ticker,best_day_date,best_day_pct,worst_day_date,worst_day_pct
BMO.TO,2020-03-13,16.98,2020-03-12,-16.41
BNS.TO,2020-03-13,16.84,2020-03-12,-13.37
CM.TO,2020-03-13,18.96,2020-03-12,-17.13
RY.TO,2020-03-13,14.9,2020-03-12,-10.54
TD.TO,2020-03-13,17.88,2020-03-09,-12.33
^GSPTSE,2020-03-24,11.96,2020-03-12,-12.34
_PORTFOLIO,2020-03-13,16.02,2020-03-12,-11.68
